min_knee_angle,knee_rom,start_knee_angle,end_knee_angle,min_hip_angle,hip_rom,hip_knee_ratio,trunk_lean_max,trunk_lean_bottom,knee_travel_max,duration_s,descent_s,ascent_s,descent_ascent_ratio,peak_descent_speed,peak_ascent_speed,jerk_rms,bottom_pause_s,asymmetry_bottom,tracked_fraction,visibility,min_knee_angle_rel,knee_rom_rel,start_knee_angle_rel,end_knee_angle_rel,min_hip_angle_rel,hip_rom_rel,hip_knee_ratio_rel,trunk_lean_max_rel,trunk_lean_bottom_rel,knee_travel_max_rel,duration_s_rel,descent_s_rel,ascent_s_rel,descent_ascent_ratio_rel,peak_descent_speed_rel,peak_ascent_speed_rel,jerk_rms_rel,bottom_pause_s_rel,asymmetry_bottom_rel,video,camera,view,subject,gt_rep,iou,incorrect
102.7195407157335,76.89126286362148,179.61080357935498,177.62900890003527,110.52218793068081,68.85220918201256,0.8954490616720989,14.493478931905884,14.435771178373507,0.24681687742084615,4.2,2.6666666666666665,1.5333333333333334,1.7234042553191489,73.94880418653543,79.35083562677534,5737.673712355094,0.5666666666666667,22.08910260881693,1.0,0.9949387311935425,-26.53884038883882,27.81812583626089,1.279285447422069,-1.4393587979403435,-19.2729127561891,32.65112483036978,0.1777002430311415,8.730948229372748,9.304397380713247,0.014322307912302185,0.5,0.5666666666666664,-0.06666666666666665,0.41728180633955714,24.253896738027834,10.340578153535773,2729.63553277295,-0.30000000000000004,4.2915813891918475,PM_029,c17,half_profile,3,13,0.8682170542635659,0
104.52536070192001,73.10364819811527,177.62900890003527,176.1263660909807,112.8471872569161,66.39018877037668,0.9081651929388708,12.350687415052786,12.146078662954867,0.21307560943421833,4.133333333333334,2.1333333333333333,2.0,1.0655737704918034,64.60278994077214,77.75648538168369,4749.715972146075,0.7,24.970519953475858,1.0,0.9949387311935425,-24.733020402652315,24.03051117075468,-0.7025092318976363,-2.9420016069949213,-16.947913429953815,30.189104418733905,0.19041637429791336,6.58815671251965,7.014704865294608,-0.019418960074325642,0.43333333333333357,0.033333333333333215,0.3999999999999999,-0.24054867848778838,14.907882492264548,8.746227908444126,1741.6777925639308,-0.16666666666666674,7.1729987338507755,PM_029,c17,half_profile,3,14,0.9193548387096774,0
93.19562992905112,86.61876552961597,176.1263660909807,179.8143954586671,101.21019147071989,78.3665173022777,0.9047290944764534,12.30588752366762,12.30588752366762,0.24789824972162997,4.0,2.0,2.0,1.0,86.75101936637645,95.94050023462898,6330.720329421032,0.36666666666666664,18.224554879324742,1.0,0.9949387311935425,-36.0627511755212,37.54562850225538,-2.205152040952214,0.7460277606914758,-28.584909216150024,42.16543295063492,0.18698027583549603,6.543356821134484,7.17451372600736,0.015403680213085996,0.2999999999999998,-0.10000000000000009,0.3999999999999999,-0.30612244897959173,37.05611191786886,26.930242761389422,3322.682149838888,-0.5,0.42703365969966,PM_029,c17,half_profile,3,15,0.832,0
79.17508525765808,100.63931020100901,179.8143954586671,179.17655429592355,107.43036668125154,71.37220301772598,0.7091881181933062,13.697846978257726,13.544409219320698,0.4621556474790938,6.433333333333334,4.833333333333333,1.6,2.979591836734694,112.16251125583369,154.6776273653103,10194.556777896309,0.3,8.889058860349436,1.0,0.9949387311935425,-50.08329584691424,51.56617317364842,1.482877326734183,0.10818659794793462,-22.364734005618374,35.1711186660832,-0.008560700447651226,7.93531627572459,8.413035421660439,0.22966107797054985,2.7333333333333334,2.733333333333333,0.0,1.6734693877551023,62.4676038073261,85.66736989207072,7186.518598314165,-0.5666666666666667,-8.908462359275646,PM_029,c17,half_profile,3,16,0.5440414507772021,1
83.07688339035221,96.09967090557134,179.17655429592355,178.3042523933177,103.58084202225575,74.83401657698982,0.7787125166174877,17.946069081624323,16.841655644503483,0.43007830288503013,3.1,1.8333333333333333,1.2666666666666666,1.435897435897436,103.31531078784508,164.51856439763816,14467.90485322452,0.4,14.42772502816598,1.0,0.9949387311935425,-46.181497714220114,47.026533878210756,0.8450361639906419,-0.7641153046579063,-26.214258664614164,38.63293222534705,0.06096369797653034,12.183538379091187,11.710281846843223,0.19758373337648616,-0.6000000000000001,-0.26666666666666683,-0.3333333333333335,0.12977498691784417,53.620403339337486,95.5083069243986,11459.866673642377,-0.4666666666666667,-3.369796191459102,PM_029,c17,half_profile,3,17,0.8942307692307693,1
73.68773588370442,104.61651650961329,178.3042523933177,174.9695418717023,83.78370230538494,94.98919902322598,0.9079751667557899,27.78527866710312,23.195094021883847,0.5194154797178319,3.6,2.066666666666667,1.5333333333333334,1.3404255319148937,127.3370361328125,183.50338725300546,17825.97110174733,0.3333333333333333,13.296132124863654,1.0,0.9949387311935425,-55.5706452208679,55.5433794822527,-0.027265738615199098,-4.098825826273327,-46.01139838148498,58.7881146715832,0.19022634811483252,22.022747964569987,18.063720224223587,0.2869209102092879,-0.10000000000000009,-0.033333333333333215,-0.06666666666666665,0.03430308293530193,77.64212868430491,114.4931297797659,14817.932922165186,-0.5333333333333334,-4.501389094761429,PM_029,c17,half_profile,3,18,0.8389830508474576,1
88.42681280359034,91.03303808567313,174.9695418717023,179.45985088926346,87.97171846199849,91.92129470362794,1.0097575192109798,33.43175282003555,33.212725082001086,0.37099661507131687,3.3333333333333335,2.1333333333333333,1.2,1.7567567567567568,119.36378578086902,154.9035159024328,23096.356947580458,0.3,5.806536885050988,1.0,0.9949387311935425,-40.831568300981985,41.95990105831254,-3.3619762602306196,0.3914831912878469,-41.82338222487142,55.72021035198516,0.2920087005700224,27.669222117502414,28.081351284340826,0.1385020455627729,-0.3666666666666667,0.033333333333333215,-0.40000000000000013,0.45063430777716507,69.66887833236143,85.89325842919322,20088.318767998313,-0.5666666666666667,-11.990984334574094,PM_029,c17,half_profile,3,19,0.8090909090909091,1
106.01620427251363,73.44364661674983,179.45985088926346,167.0811706807188,86.99606765813112,92.32423110235294,1.2570758037673082,46.916806968259536,46.6837256790755,0.3850984846874744,3.033333333333333,2.2333333333333334,0.8,2.72,123.96628738997777,176.60066183511248,21257.243855459612,0.6,6.416726545854047,1.0,0.9949387311935425,-23.24217683205869,24.370509589389243,1.1283327573305542,-11.987197017256818,-42.79903302873879,56.12314675071016,0.5393269851263508,41.1542762657264,41.55235188141524,0.1526039151789304,-0.666666666666667,0.1333333333333333,-0.8,1.4138775510204085,74.27137994147017,107.59040436187291,18249.205675877467,-0.2666666666666667,-11.380794673771035,PM_029,c17,half_profile,3,20,0.8681318681318682,1
72.58242173628364,97.59082424279401,170.17324597907765,167.22540811646013,89.17861106178964,87.61483341894098,0.8977773689149915,17.55891911395182,17.482611222700616,0.29881654982958994,4.3,2.566666666666667,1.7333333333333334,1.471698113207547,81.23141499308787,84.31789051402689,5652.595377278507,0.7,2.032616817589968,1.0,0.9846253991127014,-0.6502097323859459,-0.4969038860106423,-1.1471136183965882,-3.752849232066751,0.6308169674563544,-2.740325663512891,-0.03049688218969626,-1.4272630864923634,-1.4500478439000766,-0.00286942526891637,-0.10000000000000053,-0.16666666666666652,0.03333333333333344,-0.1557528671846098,-0.3881964745457367,-29.714827104047856,203.2896171416296,0.06666666666666665,0.0813618779698686,PM_029,c18,side,3,4,0.9545454545454546,0
71.0367642357235,104.84330478684711,167.22540811646013,175.8800690225706,87.78157720524499,91.94825444076989,0.877006449078521,16.640498702144185,16.340036433496493,0.3412700330282182,5.4,2.6333333333333333,2.7666666666666666,0.9523809523809523,72.07572045264357,103.1193007432023,4585.929194463755,0.6,2.266893857485286,1.0,0.9846253991127014,-2.1958672329460853,6.755576658042457,-4.094951481014107,4.901811674043728,-0.7662168890882981,1.5930953583160203,-0.051267802026166764,-2.345683498299998,-2.592622633104199,0.03958405792971187,1.0,-0.10000000000000009,1.0666666666666667,-0.6750700280112045,-9.543891014990038,-10.91341687487244,-863.3765656731221,-0.033333333333333326,0.3156389178651864,PM_029,c18,side,3,5,0.7962962962962963,0
60.21140604720995,113.88760737629667,174.09901342350662,170.0598036200451,65.18995091822232,114.19301846326671,1.0026816884997938,40.7205391260452,40.63809048871452,0.39676066446097846,4.333333333333333,2.7,1.6333333333333333,1.64,86.6436460420681,145.7229029667846,4293.558785191598,0.5333333333333333,6.889457719150542,1.0,0.9846253991127014,-13.021225421459633,15.799879247492015,2.7786538260323823,-0.9184537284817793,-23.35784317611096,23.837859380812844,0.07440743739510602,21.73435692560102,21.705431422113826,0.09507468936247215,-0.06666666666666732,-0.033333333333333215,-0.06666666666666665,0.012549019607843048,5.024034574434495,31.69018534870986,-1155.7469749452794,-0.09999999999999998,4.938202779530442,PM_029,c18,side,3,7,0.8382352941176471,1
56.7692610670477,114.71005534712873,170.0598036200451,171.47931641417642,54.84197423365201,123.98857440370485,1.0808867106593054,49.56334189212677,49.48676438765085,0.3650789722735743,3.8666666666666667,2.1333333333333333,1.7333333333333334,1.2264150943396226,88.3833897578252,133.10369020932683,5306.647559390926,0.4,5.614252313390949,1.0,0.9846253991127014,-16.46337040162188,16.622327218324074,-1.260555977429135,0.5010590656495424,-33.705819860681274,33.63341532125098,0.15261245955461766,30.57715969168259,30.55410532105016,0.06339299717506797,-0.5333333333333337,-0.6000000000000001,0.03333333333333344,-0.40103588605253426,6.7637782901915955,19.070972591252087,-142.65820074595104,-0.23333333333333328,3.6629973737708497,PM_029,c18,side,3,8,0.9396551724137931,1
63.520891263887385,107.95842515028903,171.47931641417642,169.37858363560244,63.68811269652784,115.14243594082902,1.066544234787967,46.022846585228265,45.555180685860705,0.4064544212250477,3.3333333333333335,1.8666666666666667,1.4666666666666666,1.2666666666666666,103.3047515076467,147.55725612887971,6956.3762459103145,0.4666666666666667,5.667990019827165,1.0,0.9846253991127014,-9.711740204782195,9.870697021484375,0.15895681670218664,-1.5996737129244423,-24.859681397805446,24.78727685837515,0.13826998368327925,27.036664384784082,26.622521619260013,0.1047684461265414,-1.0666666666666669,-0.8666666666666667,-0.2333333333333334,-0.36078431372549025,21.685140040013096,33.52453851080497,1507.0704857734372,-0.16666666666666663,3.7167350802070658,PM_029,c18,side,3,9,0.99,1
66.55613104089505,113.20023610168707,169.37858363560244,179.75636714258212,70.11464149508114,109.47366792092575,0.9670798550507106,40.73662008970841,40.73662008970841,0.38019279497010317,3.933333333333333,1.5,2.433333333333333,0.6216216216216216,125.51703316824728,202.62858898608613,9534.80278049081,0.43333333333333335,4.570525462493222,1.0,0.9846253991127014,-6.676500427774528,15.112507972882412,-1.941775961871798,8.77810979405524,-18.43315259925214,19.118508838471882,0.03880560394602284,21.750437889264226,21.803961023107718,0.07850681987159686,-0.46666666666666723,-1.2333333333333334,0.7333333333333332,-1.0058293587705354,43.89742170061368,88.59587136801139,4085.4970203539333,-0.19999999999999996,2.619270522873123,PM_029,c18,side,3,10,0.6271186440677966,1
124.9903539352085,54.62683376295732,177.53648640686276,179.61718769816582,142.621344099829,36.43278265618653,0.6669393070497114,6.356313812784293,1.7283646281147391,0.10505507960593016,4.2,2.3666666666666667,1.8333333333333333,1.2857142857142858,65.9749474463527,71.67367117745556,4498.31609052715,0.5666666666666667,36.83304143468018,1.0,0.9846253991127014,51.75772246653892,-43.46089436584734,6.216126809388527,8.63893034963894,54.07355000549572,-53.922376426267334,-0.26133494405497637,-12.62986838765989,-17.204294438485952,-0.19663089549257615,-0.20000000000000018,-0.3666666666666667,0.1333333333333333,-0.34173669467787104,-15.644664021280903,-42.35904644061918,-950.9896696097276,-0.06666666666666665,34.881786495060084,PM_029,c18,half_profile,3,12,0.9126984126984127,0
126.93250905486912,52.68467864329671,179.61718769816582,176.3860433339038,147.2585513292451,32.13663168903031,0.6099805961921567,5.627093575217499,2.394674834750944,0.14449218812184914,3.933333333333333,2.3333333333333335,1.6,1.4489795918367347,61.23842908190426,73.37292361569155,4295.77530848078,0.8,42.11477872509971,1.0,0.9846253991127014,53.699877586199534,-45.40304948550795,8.296828100691584,5.407785985376933,58.710757234911824,-58.21852739342356,-0.31829365491253103,-13.359088625226684,-16.537984231849748,-0.15719378697665717,-0.46666666666666723,-0.3999999999999999,-0.09999999999999987,-0.1784713885554221,-20.381182385729346,-40.659794002383194,-1153.5304516560973,0.16666666666666674,40.16352378547961,PM_029,c18,half_profile,3,13,0.957983193277311,0
121.6072010519183,54.83147671521995,176.3860433339038,176.43867776713824,138.6171760063665,40.318350721747265,0.735313968127286,3.9560764444854817,3.633509683402581,0.11257838893246325,4.033333333333333,2.033333333333333,2.0,1.0163934426229508,63.904866800679656,76.67257730062914,5463.929280598797,0.5,37.81253550475806,1.0,0.9846253991127014,48.374569583248714,-43.25625141358471,5.065683736429577,5.460420418611363,50.06938191203321,-50.0368083607066,-0.19296028297740175,-15.0301057559587,-15.299149383198111,-0.18910758616604306,-0.36666666666666714,-0.7000000000000002,0.30000000000000004,-0.611057537769206,-17.714744666953948,-37.3601403174456,14.623520461919725,-0.1333333333333333,35.86128056513796,PM_029,c18,half_profile,3,14,0.9421487603305785,0
103.48716920794848,76.24705327021601,176.43867776713824,179.7342224781645,124.77691855162237,54.231263396027714,0.7112571708684221,6.735244748912323,3.3923244362785656,0.20507794779874516,4.1,1.8333333333333333,2.2666666666666666,0.8115942028985508,96.30040750875082,78.45272906414891,6716.904480748718,0.36666666666666664,22.46223733745093,1.0,0.9846253991127014,30.254537739278902,-21.840674858588642,5.118318169664008,8.755965129637616,36.22912445728909,-36.12389568642615,-0.21701708023626565,-12.250937451531861,-15.540334630322127,-0.09660802729976115,-0.3000000000000007,-0.9000000000000001,0.5666666666666667,-0.8158567774936061,14.680796041117219,-35.57998855392583,1267.5987206118407,-0.26666666666666666,20.51098239783083,PM_029,c18,half_profile,3,15,0.8267716535433071,0
96.8445749654397,82.88964751272479,179.7342224781645,178.6537934670714,134.82075949664738,44.50801515785639,0.5369550540195475,9.479659134175341,4.791082501927489,0.46123143991866605,6.166666666666667,4.8,1.3666666666666667,3.4523809523809526,70.61627177449012,108.47431133319816,4138.701294968515,0.5333333333333333,3.6555470057896287,1.0,0.9846253991127014,23.611943496770124,-15.198080616079864,8.41386288069026,7.675536118544528,46.2729654023141,-45.847143924597475,-0.3913191970851403,-9.506523066268842,-14.141576564673203,0.15954546482015974,1.7666666666666666,2.0666666666666664,-0.33333333333333326,1.8249299719887957,-11.003339693143488,-5.5584062848765825,-1310.6044651683624,-0.09999999999999998,1.704292066169529,PM_029,c18,half_profile,3,16,0.5508021390374331,1
92.3890503061797,86.9977040476612,178.6537934670714,179.3867543538409,131.38662349816505,48.01072983514689,0.5518620331502597,8.733127170826954,8.626657717155677,0.5610306172659895,3.5,2.066666666666667,1.4333333333333333,1.4318181818181819,82.39044189453097,112.65770850243655,5705.3890310271845,0.43333333333333335,1.1561821941689487,1.0,0.9846253991127014,19.156418837510117,-11.090024081143454,7.333433869597172,8.408497005314018,42.83882940383177,-42.34442924730698,-0.37641221795442803,-10.25305502961723,-10.306001349445015,0.25934464216748315,-0.9000000000000004,-0.6666666666666665,-0.2666666666666666,-0.19563279857397498,0.770830426897362,-1.3750091156381927,256.0832708903072,-0.19999999999999996,-0.7950727454511508,PM_029,c18,half_profile,3,17,0.9532710280373832,1
95.40460139022748,83.98215296361342,179.3867543538409,175.6261640276225,128.25601579410156,51.15360963499384,0.6091009557370712,11.995963889283003,10.039734935347639,0.4888696044812464,3.6,1.9,1.7,1.1153846153846154,108.42998157848015,89.73373115836765,5694.013105486957,0.4666666666666667,9.162616184779566,1.0,0.9846253991127014,22.171969921557903,-14.10557516519124,8.066394756366662,4.647906679095627,39.70822169976827,-39.201549447460025,-0.3191732953676165,-6.990218311161181,-8.892924131253054,0.18718362938274008,-0.8000000000000003,-0.8333333333333335,0.0,-0.5120663650075414,26.81037011084655,-24.298986459707095,244.70734535007978,-0.16666666666666663,7.211361245159466,PM_029,c18,half_profile,3,18,0.9375,1
106.4240373883927,73.07179735852516,175.6261640276225,179.49583474691786,123.8966094178037,55.12598799007789,0.754408540405862,17.330992942248564,17.190547133937002,0.36912480112794105,3.2333333333333334,1.9,1.3333333333333333,1.4146341463414633,85.71820543958026,120.7525624857314,5396.81200313339,0.5,7.687219231675684,1.0,0.9846253991127014,33.191405919723124,-25.015930770279496,4.305804430148271,8.517577398390983,35.34881532347042,-35.22917109237598,-0.17386571069882573,-1.6551892581956196,-1.7421119326636898,0.06743882602943474,-1.166666666666667,-0.8333333333333335,-0.3666666666666667,-0.21281683405069352,4.098593971946656,6.719844867656661,-52.49375700348719,-0.1333333333333333,5.735964292055584,PM_029,c18,half_profile,3,19,0.8846153846153846,1
123.78790818251555,55.707926564402314,179.49583474691786,175.14818648961693,128.0937189539788,51.01511340120646,0.9157604051593874,24.654561790036915,23.263139320142308,0.35524615774422963,2.8666666666666667,2.1,0.7666666666666667,2.6666666666666665,74.83198091581272,182.66182441216017,7215.199497226593,0.5,0.21221477954416912,1.0,0.9846253991127014,50.55527671384597,-42.37980156440234,8.175475149443628,4.169929141090051,39.54592485964551,-39.3400456812474,-0.012513845945300361,5.668379589592732,4.330480253541616,0.05356018264572332,-1.5333333333333337,-0.6333333333333333,-0.9333333333333332,1.0392156862745097,-6.787630551820882,68.62910679408543,1765.8937370897156,-0.1333333333333333,-1.7390401600759304,PM_029,c18,half_profile,3,20,0.896551724137931,1
145.97959450725847,32.64242078112315,178.62201528838162,178.23108147955537,141.73424883425474,23.632978365018744,0.7239958863187471,5.962025037575586,5.315768332708442,0.355158308367708,2.466666666666667,1.1333333333333333,1.3333333333333333,0.8536585365853658,54.74334914962981,55.42062338296461,2675.319503104625,0.43333333333333335,18.546578675637477,1.0,0.9973130822181702,-8.634832605139025,7.680093872598775,-0.9016812807553833,-1.1110066335438376,-7.338169973133944,6.165473046240862,0.024241196670286902,-0.4206203857025539,-0.04241622371590914,-0.001344302773991779,-0.3666666666666667,-0.19999999999999996,-0.2333333333333334,-0.021341463414634165,8.453103598062057,15.988032353388633,-29.734064691524054,-0.3666666666666667,-9.39096151905143,PM_038,c17,front,4,4,0.9367088607594937,0
153.36775636879375,26.62485355525817,178.23108147955537,179.99260992405192,145.35494843189832,21.485246534471344,0.8069620548289627,7.683230092515151,7.367659822686916,0.37821921809411096,5.566666666666666,1.5333333333333334,4.033333333333333,0.38524590163934425,35.745391845703125,40.04472212357996,1775.6038603892412,0.5333333333333333,16.949098793459115,1.0,0.9973130822181702,-1.2466707436037439,1.6625266467337951,-1.2926150895816306,0.6505218109527107,-3.7174703754903646,4.017741215693462,0.10720736518050245,1.3005846692370113,2.009475266262564,0.021716606952411177,2.733333333333333,0.20000000000000018,2.466666666666667,-0.48975409836065575,-10.544853705864625,0.6121310940039848,-929.4497074069077,-0.2666666666666667,-10.988441401229792,PM_038,c17,front,4,5,0.47305389221556887,0
115.42349431421835,64.56911560983357,179.99260992405192,179.49632302816786,112.6949156063458,52.604406150388456,0.8146991894430881,9.073377605124456,8.87118934449694,0.3861441140051007,3.8666666666666667,2.7666666666666666,1.1,2.4705882352941178,76.85743653929052,103.17557495909853,4061.9880574800018,0.36666666666666664,4.050181103991235,1.0,0.9973130822181702,-39.19093279817915,39.6067887013092,0.4689133549149176,0.15423491506865616,-36.377503201042884,35.136900831610575,0.11494449979462784,2.6907321818463164,3.513004788072589,0.029641502863400893,1.0333333333333332,1.4333333333333333,-0.46666666666666656,1.5955882352941178,30.567190987722768,63.74298392952255,1356.934489683853,-0.4333333333333334,-23.88735909069767,PM_038,c17,front,4,6,0.8046875,0
98.28171423709742,81.21460879107045,179.49632302816786,178.77318166757533,96.5047493476371,68.93902280733172,0.8488500262887627,10.130940664382194,10.025680769057487,0.36584136741501894,3.6666666666666665,2.1,1.5666666666666667,1.3333333333333333,108.03164890834253,138.57600521731712,4719.539307751617,0.3,8.081848540863433,1.0,0.9973130822181702,-56.332712875300075,56.25228188254607,-0.02737354096913691,-0.5689064455238793,-52.567669459751585,51.47151748855384,0.1490953366403025,3.7482952411040547,4.667496212633136,0.009338756273319149,0.833333333333333,0.7666666666666668,0.0,0.45833333333333326,61.74140335677478,99.14341418774114,2014.4857399554685,-0.5,-19.855691653825474,PM_038,c17,front,4,7,0.8545454545454545,0
98.24506199824332,81.07182315314476,178.77318166757533,179.31688515138808,92.06681701528032,73.74241674514036,0.9095936649388142,11.894349453253131,11.515083515282818,0.3826092155206766,3.466666666666667,1.6666666666666667,1.8,0.9272727272727272,120.20874915184848,128.43282328023506,5364.453245427313,0.23333333333333334,9.295269788601686,1.0,0.9973130822181702,-56.36936511415418,56.10949624462039,-0.7505149015616723,-0.025202961711130456,-57.005601792108365,56.27491142636248,0.209838975290354,5.511704029974991,6.156898958858466,0.026106604378976828,0.6333333333333333,0.3333333333333335,0.2333333333333334,0.05227272727272725,73.91850360028073,89.00023225065908,2659.399677631164,-0.5666666666666667,-18.64227040608722,PM_038,c17,front,4,8,0.9150943396226415,0
83.41799824371986,95.89888690766821,179.31688515138808,179.12104903051838,81.21929323931266,86.03216414018098,0.8971132712208959,11.575424693879611,11.52519038229276,0.3833115800118544,2.6,1.3,1.3,1.0,133.70430686257038,164.5746275666471,8714.034328638196,0.26666666666666666,3.6168071862422977,1.0,0.9973130822181702,-71.19642886867763,70.93655999914384,-0.20681141774892353,-0.22103908258083038,-67.85312556807602,68.5646588214031,0.1973585815724357,5.192779270601472,6.167005825868408,0.026808968870154604,-0.2333333333333334,-0.033333333333333215,-0.2666666666666666,0.125,87.41406131100263,125.14203653707114,6008.980760842047,-0.5333333333333334,-24.32073300844661,PM_038,c17,front,4,9,0.8764044943820225,0
106.4653264825993,73.3276533647016,179.12104903051838,179.7929798473009,97.18512303075735,75.4345831602682,1.0287330863444872,13.001801660050543,8.310041923027523,0.347856174041698,3.5,2.033333333333333,1.4666666666666666,1.3777777777777778,165.17931554224532,203.1248503846001,10773.081462580973,0.16666666666666666,5.243447473038856,1.0,0.9973130822181702,-48.1491006297982,48.36532645617723,-0.40264753861862346,0.45089173420169004,-51.88729577663133,57.96707784149032,0.328978396696027,6.619156236772403,2.9518573666031713,-0.008646437100001791,0.6666666666666665,0.7,-0.10000000000000009,0.5027777777777778,118.88906999067757,163.69225935502413,8068.027894784824,-0.6333333333333334,-22.69409272165005,PM_038,c17,front,4,10,0.8476190476190476,0
98.1693292262749,76.02738734654005,174.19671657281495,171.57156768402473,81.07239258340931,98.42727284617226,1.2946291630084747,31.23635738752617,31.111148190188672,0.2003937272024358,3.8,2.5,1.3,1.9,105.33759476302464,136.11118168025826,7320.595243179617,0.3,4.793578407981187,1.0,0.9973130822181702,-56.445097886122596,51.06506043801568,-5.326979996322052,-7.77052042907448,-68.00002622397938,80.95976752739438,0.5948744733600145,24.853711964248028,25.75296363376432,-0.15610888393926398,0.9666666666666663,1.1666666666666667,-0.2666666666666666,1.025,59.04734921145689,96.67859065068228,4615.541675383468,-0.5,-23.14396178670772,PM_038,c17,half_profile,4,11,0.6140350877192983,0
93.06439136323462,80.04494083288932,171.57156768402473,173.10933219612394,80.90056114692182,97.23333664270693,1.214734318383744,26.64455285010396,26.178130401677347,0.17429204194834713,3.2,2.1666666666666665,1.0333333333333334,2.0625,140.61206569919307,163.0745112431515,12860.80661525845,0.23333333333333334,4.54499658361658,1.0,0.9973130822181702,-61.55003574916287,55.08261392436495,-7.952128885112273,-6.232755916975265,-68.17185766046687,79.76583132392905,0.5149796287352838,20.26190742682582,20.819945845252995,-0.18221056919335266,0.3666666666666667,0.8333333333333333,-0.5333333333333332,1.1875,94.32182014762532,123.64192021357553,10155.753047462302,-0.5666666666666667,-23.392543611072327,PM_038,c17,half_profile,4,12,0.6428571428571429,0
84.96266283307745,88.1466693630465,173.10933219612394,170.390796215503,73.364838505204,105.97897021801427,1.2023026052354004,25.97781102069009,25.92298507690426,0.13793796894354202,3.1,1.6333333333333333,1.4666666666666666,1.1111111111111112,106.18238672033513,154.62741505015927,13616.942941368801,0.26666666666666666,3.820704901889286,1.0,0.9973130822181702,-69.65176427932005,63.184342454522124,-6.414364373013058,-8.951291897596207,-75.70758030218468,88.51146489923639,0.5025479155869402,19.59516559741195,20.56480052047991,-0.21856464219815777,0.2666666666666666,0.30000000000000004,-0.10000000000000009,0.23611111111111116,59.89214116876738,115.1948240205833,10911.889373572652,-0.5333333333333334,-24.11683529279962,PM_038,c17,half_profile,4,13,0.956989247311828,0
99.19587383848236,71.19492237702065,170.390796215503,168.08346181101592,95.7554316334909,83.41628437124791,1.1716605845780361,22.141787425780166,21.85954284667966,0.13540929642977634,3.1,1.3666666666666667,1.7333333333333334,0.7924528301886793,95.84369907131432,122.55483553007068,8124.46725820376,0.3,12.724204257453152,1.0,0.9973130822181702,-55.41855327391514,46.23259546849627,-9.132900353634,-11.258626302083286,-53.316987173897786,65.94877905247003,0.4719058949295759,15.759142002502026,16.501358290255308,-0.22109331471192345,0.2666666666666666,0.03333333333333344,0.16666666666666674,-0.08254716981132071,49.55345351974657,83.1222445004947,5419.413690407611,-0.5,-15.213335937235755,PM_038,c17,half_profile,4,14,0.8494623655913979,0
85.64663266929186,94.35939567532877,168.08346181101592,180.00602834462063,75.21840928643286,103.65644268349638,1.0985280473833983,26.60722199146878,26.205911702407867,0.23607212182505274,2.8666666666666667,1.3333333333333333,1.5333333333333334,0.8723404255319149,117.94050835943821,164.36112242859664,10390.428159398323,0.3,2.7753105328712735,1.0,0.9973130822181702,-68.96779444310563,69.3970687668044,-11.440234758121079,0.6639402315214227,-73.85400952095583,86.1889373647185,0.39877335773493805,20.224576568190642,20.847727145983516,-0.12043048931664704,0.033333333333333215,0.0,-0.033333333333333215,-0.0026595744680850686,71.65026280787046,124.92853139902067,7685.374591602174,-0.5,-25.162229661817634,PM_038,c17,half_profile,4,15,0.9302325581395349,0
63.15245677072756,116.85357157389308,180.00602834462063,179.94539117193818,46.04463757271368,133.4925420851933,1.142391629859413,45.85018204197733,45.211086884205415,0.30848570116412544,4.6,3.1666666666666665,1.4333333333333333,2.1818181818181817,153.5985049953706,215.15815586238716,15217.419128918928,0.3333333333333333,1.0325112941461256,1.0,0.9973130822181702,-91.46197034166994,91.8912446653687,0.4823317754836296,0.603303058838975,-103.027781234675,116.02503676641541,0.4426369402109528,39.467536618699185,39.85290232778107,-0.04801690997757435,1.7666666666666662,1.8333333333333333,-0.1333333333333333,1.3068181818181817,107.30825944380285,175.7255648328112,12512.365561122779,-0.46666666666666673,-26.90502890054278,PM_038,c17,half_profile,4,16,0.7028985507246377,0
53.76180848621179,126.18358268572639,179.94539117193818,179.78260063402556,42.052500274790255,137.23766052774516,1.087603138274732,46.35982645538456,46.09821246919171,0.3731512437651162,3.3333333333333335,1.8,1.5333333333333334,1.1702127659574468,214.70808648443779,178.8277772185083,18038.278811616558,0.26666666666666666,1.842904028954436,1.0,0.9973130822181702,-100.8526186261857,101.22125577720202,0.4216946028011819,0.4405125209263474,-107.01991853259844,119.77015520896728,0.38784844862627177,39.977181032106415,40.74002791276736,0.016648632623416426,0.5,0.4666666666666668,-0.033333333333333215,0.29521276595744683,168.41784093287004,139.3951861889323,15333.225243820409,-0.5333333333333334,-26.09463616573447,PM_038,c17,half_profile,4,17,0.9238095238095239,1
65.9144131879269,113.86818744609866,179.78260063402556,179.22175849154888,55.67798777988971,123.54717665833294,1.0850016973952097,33.82227455898792,33.55785118862659,0.22908086500642588,3.466666666666667,1.7,1.7666666666666666,0.9629629629629629,248.48905389959157,248.37440589805652,13068.56632005237,0.26666666666666666,6.972265400411757,1.0,0.9973130822181702,-88.7000139244706,88.90586053757428,0.25890406488855433,-0.12032962155032578,-93.39443102749897,106.07967133955506,0.38524700774674947,27.43962913570978,28.19966663220224,-0.1274217461352739,0.6333333333333333,0.3666666666666667,0.19999999999999996,0.08796296296296291,202.19880834802382,208.94181486848055,10363.512752256222,-0.5333333333333334,-20.96527479427715,PM_038,c17,half_profile,4,18,0.8207547169811321,1
